Name, Occurrences
quieted, 1
raging, 1
rather, 1
rays, 1
reached, 1
renews, 1
respect, 1
resumed, 1
return, 1
rising, 1
rome, 1
rough, 1
round, 1
rule, 1
rules, 2
saddened, 1
sage, 1
saidst, 1
saint, 1
sang, 1
sate, 1
savior, 1
saw, 3
say, 2
season, 1
second, 1
see, 1
seemed, 4
sent, 1
shade, 1
shall, 8
shalt, 2
shame, 1
she, 6
shedding, 1
shore, 1
should, 1
shoulders, 1
shrieks, 1
sight, 2
silence, 1
silent, 1
since, 1
skin, 1
slope, 1
slumber, 1
so, 13
some, 1
somewhat, 2
son, 1
sore, 1
sorely, 1
soul, 1
source, 1
speak, 1
speech, 1
spirits, 1
spotted, 1
stars, 1
steady, 1
step, 2
still, 2
stream, 1
stubborn, 1
study, 1
such, 4
sun, 2
sweet, 1
swift, 1
take, 1
teacher, 1
tears, 1
terrified, 1
than, 3
that, 23
the, 51
thee, 4
then, 5
there, 7
thereafter, 1
thereby, 1
therefore, 2
thereto, 1
they, 1
thine, 1
things, 1
think, 1
this, 6
thither, 1
those, 5
thou, 15
though, 2
thought, 2
throne, 1
through, 4
throughout, 1
thy, 2
till, 1
time, 1
times, 2
to, 22
took, 1
top, 1
tormented, 1
toward, 1
town, 3
treat, 1
tremble, 1
trouble, 1
troubled, 1
troy, 1
truth, 1
turned, 3
turns, 1
turnus, 1
two, 1
under, 1
unhappy, 1
until, 1
unto, 1
up, 1
upon, 3
vale, 1
vast, 1
veins, 1
very, 3
virgil, 1
was, 16
water, 1
way, 3
weak, 1
wealth, 1
weary, 1
weeps, 1
well, 2
were, 2
what, 2
whate’er, 1
whelmed, 1
when, 7
whene’er, 1
where, 5
which, 19
while, 1
who, 7
whom, 5
whose, 2
why, 2
wild, 3
wilderness, 2
will, 1
wills, 1
winning, 1
wisdom, 1
with, 16
woe, 1
wolf, 1
wood, 2
woodland, 1
worse, 2
worthier, 1
wouldst, 2
wounds, 1
year’s, 1
’Neath, 1
’gainst, 1
’ll, 3
’t, 1
’tween, 1
