Name, Occurrences
10224, 2
10225, 2
10229, 2
1023, 4
10231, 2
10232, 2
10233, 2
10235, 2
10236, 2
10237, 2
10238, 2
10239, 2
1024, 2
10243, 2
10244, 2
10245, 2
10248, 2
10249, 2
1025, 2
10251, 2
10252, 2
10253, 2
10256, 2
10257, 2
10258, 2
10259, 2
1026, 4
10263, 2
10264, 2
10267, 2
10268, 2
1027, 4
10270, 2
10271, 2
10272, 2
10273, 2
10274, 2
10275, 2
10276, 2
10277, 2
10278, 2
10279, 2
1028, 4
10280, 2
10283, 2
10285, 2
10286, 2
10287, 2
10288, 2
102885319, 200
10289, 2
1029, 4
10290, 2
10291, 2
10292, 2
10293, 2
10294, 2
10296, 2
103, 4
1030, 4
10301, 2
10302, 2
10303, 2
10304, 2
10305, 2
10307, 2
1030s, 2
1031, 2
10310, 2
10311, 2
10312, 2
10313, 2
10315, 2
10316, 2
1032, 4
10322, 2
10323, 2
10326, 2
10327, 2
10328, 2
10329, 2
1033, 2
10331, 2
10332, 2
10333, 2
10334, 2
10335, 2
10336, 2
10338, 2
10339, 2
1034, 2
10340, 2
10342, 2
10343, 2
10344, 2
10345, 2
10346, 2
10348, 2
1035, 4
10350, 2
10353, 2
10354, 2
10356, 2
10357, 2
10358, 2
10359, 2
1036, 4
10361, 2
10363, 2
10365, 2
10368, 2
10369, 2
1037, 2
10370, 2
10371, 2
10372, 2
10373, 2
10374, 2
10375, 2
10376, 2
10377, 2
10378, 2
1037C, 24
1038, 4
10380, 2
10381, 2
10382, 2
10383, 2
10384, 2
10385, 2
10388, 2
1039, 2
10390, 2
10391, 2
10392, 2
10393, 2
10394, 2
104, 4
1040, 4
10400, 2
10402, 2
10404, 2
10405, 2
10406, 2
10407, 2
10408, 2
10409, 2
1040s, 2
1041, 2
10412, 2
10413, 2
10415, 2
10416, 2
10417, 2
10418, 2
10419, 2
1042, 2
104208216, 200
10421, 2
10422, 2
10423, 2
10424, 2
10425, 2
10426, 2
10427, 2
10428, 2
1043, 4
10430, 2
10431, 2
10432, 2
10434, 2
10435, 2
10436, 2
10438, 2
10439, 2
1044, 2
10440, 2
10441, 2
10442, 2
10443, 2
10445, 2
10446, 2
10447, 2
10448, 2
10449, 2
1045, 2
10450, 2
10451, 2
10452, 2
10453, 2
10454, 2
10455, 2
10456, 2
10457, 2
10458, 2
10459, 2
1046, 4
10460, 2
10461, 2
10462, 2
10463, 2
10464, 2
10465, 2
10466, 2
10467, 2
10468, 2
10469, 2
1047, 2
10470, 2
10471, 2
10472, 2
10473, 2
10474, 2
10475, 2
10477, 2
10478, 2
10479, 2
1048, 2
10480, 2
10481, 2
10482, 2
10484, 2
10486, 2
10487, 2
10489, 2
1049, 4
10490, 2
10491, 2
10492, 2
10493, 2
10494, 2
10495, 2
10496, 2
10497, 2
10498, 2
105, 4
1050, 2
10500, 2
10501, 2
10503, 2
10504, 2
10505, 2
10506, 2
10507, 2
10508, 2
10509, 2
1050s, 2
1051, 4
10510, 2
10511, 2
10513, 2
10515, 2
10517, 2
105176820, 200
10518, 2
1052, 2
10520, 2
10522, 2
10523, 2
10526, 2
10528, 2
10529, 2
1053, 2
10530, 2
10531, 2
10532, 2
10533, 2
10534, 2
10535, 2
10536, 2
10537, 2
10538, 2
10539, 2
1054, 2
10541, 2
10545, 2
10546, 2
10548, 2
10549, 2
1055, 4
10550, 2
10551, 2
10552, 2
10553, 2
10554, 2
10556, 2
10557, 2
10558, 2
10559, 2
1056, 2
10560, 2
10561, 2
10562, 2
10564, 2
10566, 2
10567, 2
10568, 2
10569, 2
1057, 4
10570, 2
10572, 2
10573, 2
10574, 2
10575, 2
10576, 2
10577, 2
10578, 2
1058, 4
10583, 2
10585, 2
10587, 2
10589, 2
1059, 4
10590, 2
10591, 2
10593, 2
10594, 2
10595, 2
10596, 2
10597, 2
10599, 2
106, 4
1060, 2
10600, 2
10603, 2
10604, 2
10605, 2
10606, 2
10609, 2
1060s, 2
1061, 4
10610, 2
10611, 2
106114247, 200
10612, 2
10614, 2
10615, 2
10616, 2
10617, 2
10618, 2
10619, 2
1062, 2
10620, 2
10622, 2
10623, 2
10624, 2
10627, 2
10628, 2
10629, 2
1063, 2
10630, 2
10632, 2
10633, 2
10635, 2
10636, 2
10638, 2
1064, 2
10642, 2
10644, 2
10645, 2
10646, 2
10651, 2
10652, 2
10653, 2
10654, 2
1066, 2
10660, 2
10661, 2
10662, 2
10663, 2
10664, 2
10666, 2
10667, 2
10668, 2
10669, 2
10670, 2
10671, 2
10672, 2
10673, 2
10674, 2
10676, 2
10678, 2
10679, 2
1068, 2
10680, 2
10681, 2
10683, 2
10685, 2
10686, 2
10687, 2
10689, 2
1069, 2
10690, 2
10691, 2
10692, 2
10693, 2
10694, 2
10695, 2
10696, 2
10697, 2
10698, 2
10699, 2
107, 2
1070, 4
10700, 2
10701, 2
10702, 2
10703, 2
10704, 2
10705, 2
10707, 2
10709, 2
1070s, 2
1071, 2
10710, 2
107100326, 200
10711, 2
10712, 2
10713, 2
10714, 2
10715, 2
10716, 2
1072, 4
10722, 2
10723, 2
10724, 2
10725, 2
10727, 2
10729, 2
1073, 2
10732, 2
10733, 2
10735, 2
10737, 2
10738, 2
10739, 2
1074, 2
10740, 2
10741, 2
10742, 2
10743, 2
10744, 2
10745, 2
10746, 2
10747, 2
1075, 2
10761, 2
10762, 2
10763, 2
10764, 2
10765, 2
10766, 2
10767, 2
10768, 2
10770, 2
10772, 2
10773, 2
10774, 2
10775, 2
10776, 2
10777, 2
10778, 2
10779, 2
1078, 4
10781, 2
10782, 2
10783, 2
10784, 2
10785, 2
10786, 2
10787, 2
10789, 2
1079, 2
10790, 2
10791, 2
10793, 2
10794, 2
10796, 2
10798, 2
10799, 2
108, 2
1080, 2
10800, 2
10802, 2
10803, 2
10804, 2
10808, 2
1080s, 2
1081, 2
10810, 2
10811, 2
10812, 2
10814, 2
10815, 2
10816, 2
10819, 2
1082, 2
10821, 2
10822, 2
10823, 2
10825, 2
10826, 2
10827, 2
10828, 2
1083, 2
10830, 2
10831, 2
10834, 2
10835, 2
10837, 2
10839, 2
1084, 2
10840, 2
10841, 2
10842, 2
10843, 2
10844, 2
10845, 2
10846, 2
10847, 2
1085, 2
10852, 2
10853, 2
10854, 2
10855, 2
10856, 2
10857, 2
10858, 2
10859, 2
1086, 2
10861, 2
10862, 2
108645049, 200
10865, 2
10868, 2
10869, 2
1087, 4
10870, 2
10871, 2
10874, 2
10875, 2
10878, 2
10879, 2
1088, 4
10880, 2
10881, 2
10882, 2
10883, 2
10885, 2
10886, 2
10887, 2
10888, 2
1089, 2
10890, 2
10891, 2
10892, 2
10893, 2
10894, 2
10895, 2
10896, 2
10897, 2
10898, 2
109, 2
10900, 2
10901, 2
10902, 2
10905, 2
10906, 2
10908, 2
10909, 2
1090s, 2
1091, 2
10911, 2
10913, 2
10915, 2
10916, 2
10918, 2
1092, 2
10921, 2
10923, 2
10924, 2
10927, 2
10929, 2
1093, 4
10930, 2
10931, 2
10932, 2
10933, 2
10934, 2
10936, 2
10937, 2
10938, 2
10939, 2
1094, 2
10940, 2
10941, 2
10942, 2
109434445, 200
10945, 2
10946, 2
10947, 2
10948, 2
10949, 2
1095, 2
10951, 2
10956, 2
10957, 2
10958, 2
1096, 2
10960, 2
10961, 2
10963, 2
10964, 2
10965, 2
10967, 2
10969, 2
1097, 4
10970, 2
10971, 2
10972, 2
10974, 2
10975, 2
10975320, 200
10977, 2
10979, 2
1098, 4
10980, 2
10983, 2
10984, 2
10986, 2
10987, 2
10988, 2
10989, 2
1099, 2
10990, 2
10991, 2
10992, 2
10993, 2
10996, 2
10997, 2
10998, 2
10BASE2, 2
10BASE5, 2
10s, 4
10th, 4
11, 84
110, 2
1100, 4
11001, 2
11002, 2
11003, 2
11004, 2
11006, 2
11007, 2
11008, 2
11009, 2
1100s, 2
1101, 2
11010, 2
11011, 2
11012, 2
110129283, 200
11013, 2
11014, 2
11015, 2
11016, 2
11017, 2
11018, 2
11020, 2
11021, 2
11022, 2
11023, 2
11024, 2
11025, 2
11026, 2
11028, 2
11029, 2
1103, 2
11033, 2
11034, 2
11036, 2
11037, 2
11038, 2
11040, 2
11041, 2
11042, 2
11043, 2
11049, 2
1105, 2
11052, 2
11053, 2
11054, 2
11057, 2
11059, 2
11061, 2
11062, 2
11063, 2
110630182, 200
11064, 2
1107, 2
1108, 2
11086, 2
1109, 2
11090, 2
11092, 2
11097, 2
11098, 2
110s, 2
111, 2
1110, 4
11100, 2
11101, 2
11102, 2
11103, 2
11104, 2
11105, 2
11106, 2
11107, 2
11108, 2
11109, 2
1110s, 2
1111, 4
11110, 2
11112, 2
11113, 2
11114, 2
11115, 2
11117, 2
11118, 2
11119, 2
1112, 4
11120, 2
11121, 2
11122, 2
11123, 2
11125, 2
11126, 2
11127, 2
11129, 2
1113, 2
11130, 2
11131, 2
11132, 2
11133, 2
11134, 2
11135, 2
11136, 2
11137, 2
111376954, 200
11138, 2
11139, 2
1114, 4
11141, 2
11142, 2
11143, 2
11144, 2
11145, 2
11146, 2
11148, 2
11149, 2
1115, 2
11152, 2
11154, 2
11156, 2
11157, 2
11158, 2
1116, 4
11161, 2
11162, 2
11163, 2
11164, 2
11166, 2
11167, 2
11168, 2
11169, 2
1117, 2
11170, 2
11175, 2
11177, 2
11178, 2
1118, 2
11180, 2
11181, 2
11182, 2
11184, 2
11185, 2
11186, 2
11187, 2
11188, 2
11189, 2
1119, 2
11190, 2
11194, 2
11195, 2
112, 2
1120, 2
11201, 2
1120s, 2
1121, 2
1122, 4
11223, 2
11224, 2
112248403, 200
11225, 2
11226, 2
11227, 2
11228, 2
11229, 2
1123, 4
11230, 2
11231, 2
11232, 2
11236, 2
11237, 2
11238, 2
1124, 2
11240, 2
11242, 2
11243, 2
11244, 2
11245, 2
11246, 2
11247, 2
1125, 2
11250, 2
11252, 2
11253, 2
11254, 2
11255, 2
11257, 2
11258, 2
11259, 2
1126, 2
11260, 2
11261, 2
11262, 2
11263, 2
11264, 2
11267, 2
1127, 2
11272, 2
11273, 2
11274, 2
11278, 2
1128, 2
11281, 2
11282, 2
11283, 2
11284, 2
11285, 2
11286, 2
11288, 2
11289, 2
1129, 4
11291, 2
11293, 2
11295, 2
11296, 2
11298, 2
11299, 2
113, 2
1130, 4
11300, 2
11302, 2
11303, 2
11304, 2
11306, 2
11307, 2
1130s, 2
1131, 2
11310, 2
11311, 2
11312, 2
113122210, 200
11313, 2
11314, 2
11315, 2
11316, 2
11317, 2
11318, 2
11319, 2
1132, 4
11322, 2
11323, 2
11324, 2
11325, 2
11327, 2
1133, 2
11330, 2
11331, 2
11332, 2
11335, 2
11336, 2
11337, 2
11338, 2
11339, 2
1134, 4
11342, 2
11343, 2
11344, 2
11345, 2
11346, 2
11347, 2
1135, 4
11350, 2
11351, 2
11352, 2
11353, 2
11355, 2
11356, 2
11358, 2
11359, 2
1136, 4
11360, 2
11361, 2
11362, 2
11363, 2
11365, 2
11366, 2
11367, 2
11368, 2
11369, 2
1137, 2
11370, 2
11371, 2
11375, 2
11376, 2
11378, 2
11379, 2
1138, 4
11380, 2
11382, 2
11385, 2
11386, 2
11387, 2
11388, 2
1139, 2
11390, 2
11391, 2
11393, 2
11394, 2
11396, 2
11397, 2
11399, 2
114, 2
1140, 4
11401, 2
11402, 2
11404, 2
11406, 2
11407, 2
11408, 2
11409, 2
1140s, 2
1141, 4
11411, 2
11415, 2
11416, 2
11417, 2
11418, 2
1142, 2
11422, 2
11424, 2
114244632, 200
11425, 2
11426, 2
11427, 2
11428, 2
11429, 2
1143, 4
11431, 2
11432, 2
11433, 2
11434, 2
11436, 2
11439, 2
1144, 4
11440, 2
11442, 2
11444, 2
11445, 2
11446, 2
11447, 2
11448, 2
11449, 2
1145, 2
11450, 2
11454, 2
11455, 2
11456, 2
11457, 2
11458, 2
11459, 2
1146, 6
11460, 2
11461, 2
11463, 2
11464, 2
11465, 2
11466, 2
11467, 2
11469, 2
1147, 2
11470, 2
11472, 2
11473, 2
11475, 2
11476, 2
11477, 2
11478, 2
11479, 2
1148, 4
11482, 2
11486, 2
11487, 2
11488, 2
11489, 2
1149, 2
11490, 2
11491, 2
11492, 2
11493, 2
11494, 2
11495, 2
11496, 2
11497, 2
11498, 2
11499, 2
115, 2
1150, 2
11500, 2
11501, 2
11502, 2
11503, 2
11504, 2
11506, 2
11507, 2
11508, 2
1150s, 2
1151, 4
11512, 2
11513, 2
11515, 2
11516, 2
11517, 2
11519, 2
1152, 4
11520, 2
11522, 2
11523, 2
11524, 2
11525, 2
11526, 2
11527, 2
11528, 2
11529, 2
1153, 4
11530, 2
11531, 2
11532, 2
11535, 2
11536, 2
11538, 2
11539, 2
1154, 4
11540, 2
115408752, 200
11542, 2
11543, 2
11544, 2
11545, 2
11547, 2
11548, 2
1155, 4
11551, 2
11552, 2
11554, 2
11555, 2
11556, 2
11558, 2
1156, 2
11561, 2
11562, 2
11563, 2
11564, 2
11568, 2
11569, 2
1157, 2
11570, 2
11572, 2
11574, 2
11577, 2
11578, 2
11579, 2
1158, 4
11580, 2
11582, 2
11585, 2
11586, 2
11587, 2
11588, 2
11589, 2
1159, 2
11592, 2
11593, 2
11595, 2
116, 2
1160, 6
11600, 2
11601, 2
11603, 2
11604, 2
11607, 2
1160s, 2
1161, 2
11610, 2
11614, 2
11615, 2
11616, 2
11617, 2
11619, 2
1162, 4
11620, 2
11621, 2
11622, 2
11623, 2
11624, 2
11625, 2
11627, 2
11629, 2
1163, 2
11631, 2
11632, 2
11634, 2
11635, 2
11638, 2
1164, 4
11640, 2
11642, 2
11643, 2
11644, 2
11645, 2
11646, 2
116472584, 200
1165, 2
11652, 2
11655, 2
11656, 2
11657, 2
11659, 2
1166, 4
11660, 2
11661, 2
11664, 2
11665, 2
11668, 2
11669, 2
1167, 4
11671, 2
11672, 2
11673, 2
11675, 2
11676, 2
11678, 2
1168, 4
11681, 2
11682, 2
11683, 2
11684, 2
11685, 2
11686, 2
11687, 2
11688, 2
11689, 2
1169, 4
11690, 2
11691, 2
11693, 2
11695, 2
11696, 2
11697, 2
11698, 2
11699, 2
117, 2
1170, 4
11701, 2
11702, 2
11705, 2
11707, 2
11709, 2
1170s, 2
1171, 4
11711, 2
11712, 2
11714, 2
11715, 2
11719, 2
1172, 2
11720, 2
11721, 2
11723, 2
11724, 2
11725, 2
11729, 2
1173, 2
117301751, 200
11732, 2
11734, 2
11736, 2
11738, 2
11739, 2
1174, 4
11740, 2
11741, 2
11742, 2
11745, 2
11748, 2
11749, 2
1175, 4
11751, 2
11752, 2
11753, 2
11754, 2
11755, 2
11757, 2
11758, 2
11759, 2
1176, 4
11760, 2
11761, 2
11762, 2
11763, 2
11766, 2
11768, 2
1177, 4
11770, 2
11771, 2
11772, 2
11773, 2
11774, 2
11775, 2
11776, 2
11778, 2
11779, 2
1178, 4
11780, 2
11781, 2
11783, 2
11784, 2
11786, 2
11787, 2
11788, 2
1179, 2
11790, 2
11792, 2
11794, 2
11795, 2
11797, 2
11798, 2
11799, 2
118, 2
1180, 2
11800, 2
11801, 2
11803, 2
11804, 2
11806, 2
11807, 2
11808, 2
11809, 2
1180s, 2
1181, 4
11812, 2
11814, 2
11815, 2
118167419, 200
1182, 4
11820, 2
11824, 2
11825, 2
11826, 2
1183, 4
11830, 2
11833, 2
11834, 2
11835, 2
11836, 2
11839, 2
1184, 4
11840, 2
11842, 2
11844, 2
11845, 2
11846, 2
11847, 2
11848, 2
1185, 2
11850, 2
11853, 2
11854, 2
11856, 2
11857, 2
11858, 2
1186, 4
11861, 2
11862, 2
11863, 2
11864, 2
11866, 2
11867, 2
11868, 2
1187, 4
11870, 2
11871, 2
11874, 2
11875, 2
11877, 2
11878, 2
11879, 2
1188, 2
11880, 2
11881, 2
11882, 2
11883, 2
11884, 2
11887, 2
11888, 2
1189, 4
11890, 2
11891, 2
11894, 2
11895, 2
11896, 2
11897, 2
11898, 2
11899, 2
119, 2
1190, 4
11901, 2
11902, 2
11906, 2
11907, 2
11908, 2
119095586, 200
1190s, 2
1191, 2
11910, 2
11911, 2
11912, 2
11913, 2
11914, 2
11915, 2
11916, 2
1192, 4
11921, 2
11924, 2
11927, 2
11929, 2
1193, 4
11930, 2
11932, 2
11933, 2
11934, 2
11935, 2
11936, 2
1194, 4
11947, 2
1195, 4
11952, 2
11953, 2
11955, 2
11956, 2
11958, 2
11959, 2
1196, 4
11963, 2
11964, 2
11966, 2
11968, 2
11969, 2
1197, 4
11971, 2
11973, 2
11974, 2
11976, 2
11977, 2
119776153, 200
11978, 2
11979, 2
1198, 4
11980, 2
11981, 2
11982, 2
11984, 2
11985, 2
11986, 2
11987, 2
11988, 2
11989, 2
1199, 4
11990, 2
11991, 2
11992, 2
11993, 2
11994, 2
11995, 2
11996, 2
11997, 2
11998, 2
11999, 2
11th, 4
12, 42
120, 4
1200, 6
12000, 2
12001, 2
12002, 2
12003, 2
12004, 2
12005, 2
12006, 2
12007, 2
1200s, 2
1201, 4
12010, 2
12012, 2
12013, 2
12015, 2
12018, 2
1202, 4
12021, 2
12024, 2
12025, 2
12027, 2
12028, 2
12029, 2
1203, 4
12030, 2
12031, 2
12032, 2
12033, 2
12034, 2
12035, 2
12036, 2
1204, 2
12047, 2
12048, 2
12049, 2
1205, 4
12050, 2
12051, 2
12052, 2
12053, 2
12054, 2
12055, 2
12056, 2
12059, 2
1206, 4
12060, 2
12061, 2
12062, 2
12063, 2
12064, 2
12065, 2
12066, 2
12067, 2
12069, 2
1207, 4
12070, 2
12072, 2
12073, 2
12074, 2
12075, 2
12076, 2
120775157, 200
12078, 2
12079, 2
1208, 4
12080, 2
12081, 2
12082, 2
12083, 2
12084, 2
12085, 2
12086, 2
12087, 2
12088, 2
12089, 2
1209, 4
12091, 2
12092, 2
12093, 2
12094, 2
12095, 2
12096, 2
12098, 2
12099, 2
120s, 2
121, 2
1210, 4
12100, 2
12101, 2
12102, 2
12103, 2
12104, 2
12105, 2
12106, 2
12107, 2
12108, 2
12109, 2
1210s, 2
1211, 2
12111, 2
12112, 2
12113, 2
12114, 2
12115, 2
12116, 2
12117, 2
12118, 2
1212, 4
12120, 2
12121, 2
12122, 2
12123, 2
12124, 2
12125, 2
12126, 2
12127, 2
12129, 2
1213, 4
12130, 2
12131, 2
12132, 2
12133, 2
12135, 2
12136, 2
12137, 2
12138, 2
1214, 4
12148, 2
12149, 2
1215, 2
12150, 2
12151, 2
12153, 2
12154, 2
12155, 2
12157, 2
12159, 2
1216, 4
12160, 2
12161, 2
12162, 2
12163, 2
12164, 2
12165, 2
12166, 2
12167, 2
12168, 2
12169, 2
1217, 4
12170, 2
12171, 2
12172, 2
12173, 2
12174, 2
12176, 2
12177, 2
